secs,km,power,hr,cad,alt
0,0,143,146,95,294.2
1,0.00854,136,146,95,290.8
2,0.01687,143,145,95,289
3,0.02545,154,143,96,288
4,0.03417,151,142,96,287.6
5,0.04281,130,140,96,287.2
6,0.05171,142,140,93,287.2
7,0.06071,141,138,92,287
8,0.06944,123,138,93,287
9,0.07764,138,138,93,287
10,0.08572,137,138,93,287
11,0.09415,131,139,93,287
12,0.10289,137,139,94,287
13,0.11221,113,138,91,287
14,0.12086,106,138,89,287
15,0.12968,104,137,87,287
16,0.13646,113,137,88,287
17,0.14436,126,138,90,287
18,0.15291,148,138,94,287.2
19,0.16213,136,138,94,287
20,0.17146,120,138,93,287
21,0.17961,115,138,93,287
22,0.18726,128,139,92,287
23,0.19554,137,138,93,287
24,0.2038,108,138,89,286.8
25,0.21276,87,135,88,286.8
26,0.22201,99,134,86,287
27,0.23101,90,133,86,286.8
28,0.23926,83,133,82,286.6
29,0.24759,68,133,80,286.6
30,0.25646,54,132,79,286.4
31,0.26551,76,132,0,286.4
32,0.27516,76,131,87,286.4
33,0.28446,160,130,91,286.4
34,0.29396,153,129,92,286.4
35,0.30338,140,128,95,286.4
36,0.31228,100,126,92,286.4
37,0.32152,61,124,88,286.8
38,0.331,0,122,0,287
39,0.34031,0,120,0,287.4
40,0.34981,0,118,0,287.6
41,0.35922,127,117,87,287.8
42,0.3686,120,116,87,287.8
43,0.37819,92,115,87,288.2
44,0.38781,79,114,87,288.2
45,0.39717,85,114,89,288.4
46,0.40846,57,114,80,288.4
47,0.41892,39,113,80,288.4
48,0.42904,59,113,80,288.6
49,0.43919,80,114,83,288.6
50,0.44967,51,114,78,288.8
51,0.4597,59,113,80,288.8
52,0.46964,86,112,80,288.8
53,0.47994,92,113,81,288.8
54,0.49053,83,113,81,288.8
55,0.5012,106,113,82,289
56,0.51123,87,114,83,289.2
57,0.52096,0,115,0,289.4
58,0.53075,0,115,0,289.4
59,0.5415,0,115,0,289.6
60,0.55125,0,116,0,289.8
61,0.56191,0,117,0,290
62,0.57207,0,116,0,290.4
63,0.58152,152,116,82,290.4
64,0.59093,157,116,83,290.4
65,0.60054,139,116,82,290.6
66,0.60951,126,117,83,290.6
67,0.61846,118,116,82,290.6
68,0.62764,129,116,81,290.6
69,0.63665,141,116,82,291
70,0.64582,138,115,81,291
71,0.65484,134,115,82,291.2
72,0.66408,121,115,83,291.2
73,0.6733,116,115,83,291.2
74,0.68252,115,115,85,291.2
75,0.69188,121,115,85,291.4
76,0.70122,120,116,85,291.4
77,0.71068,106,116,85,291.4
78,0.72003,114,116,86,291.4
79,0.72949,121,116,87,291.6
80,0.73947,119,117,88,291.6
81,0.74921,121,118,89,291.8
82,0.75873,111,119,89,291.8
83,0.76777,0,120,89,292
84,0.77717,0,120,0,292
85,0.78611,0,120,0,292
86,0.7952,125,120,85,292
87,0.804,122,120,85,292.2
88,0.81214,125,120,85,292.4
89,0.82113,123,120,85,292.4
90,0.83005,141,121,85,292.4
91,0.83946,144,121,85,292.6
92,0.84851,125,122,85,292.6
93,0.85765,111,122,85,292.8
94,0.86689,100,122,85,292.8
95,0.87594,98,122,86,292.8
96,0.88519,104,122,85,293
97,0.8943,104,122,85,293
98,0.90376,104,122,85,293
99,0.9127,0,122,85,293.2
100,0.92183,0,122,0,293.2
101,0.93058,0,122,0,293.4
102,0.93917,226,122,82,293.4
103,0.94785,213,122,82,293.4
104,0.95686,186,122,83,293.4
105,0.966,156,121,83,293.6
106,0.97542,133,121,84,293.6
107,0.98436,123,121,84,293.6
108,0.99342,129,121,84,293.8
109,1.00237,131,121,84,294
110,1.0114,151,122,83,294
111,1.02051,164,122,83,294
112,1.03022,163,122,84,294
113,1.03992,159,123,85,294.2
114,1.04889,142,123,85,294.4
115,1.0577,132,124,84,294.4
116,1.06663,131,124,85,294.4
117,1.07558,113,124,90,294.4
118,1.08442,85,125,90,294.4
119,1.09325,86,125,87,294.6
120,1.10198,140,125,88,294.8
121,1.11091,130,125,84,294.8
122,1.12014,124,124,83,295
123,1.12894,127,124,83,295
124,1.13807,128,124,82,295
125,1.14738,122,124,82,295
126,1.15668,109,124,82,295
127,1.16533,114,124,86,295
128,1.17333,117,124,87,295
129,1.18106,130,123,89,295.2
130,1.18911,135,123,89,295
131,1.19711,126,123,90,295
132,1.20541,116,123,90,295
133,1.21422,105,123,91,295
134,1.22278,87,123,90,295
135,1.23125,104,123,88,295.2
136,1.24017,119,123,89,295.2
137,1.2489,114,124,91,295.2
138,1.25772,107,124,92,295.4
139,1.26637,109,124,94,295.4
140,1.2752,113,124,94,295.2
141,1.2841,108,123,95,295.4
142,1.29285,110,124,95,295.4
143,1.30133,0,124,95,295.4
144,1.30997,0,124,0,295.4
145,1.31861,0,124,0,295.4
146,1.32727,253,125,93,295.6
147,1.33733,201,125,96,295.6
148,1.34675,143,124,96,295.6
149,1.35581,128,124,95,295.6
150,1.36493,135,122,95,295.6
151,1.37429,136,122,96,295.6
152,1.38378,147,122,95,295.6
153,1.39326,163,122,94,295.4
154,1.40279,144,123,90,295.4
155,1.41259,153,122,90,295.6
156,1.42249,153,122,88,295.6
157,1.43225,146,122,88,295.4
158,1.44173,138,121,87,295.4
159,1.45128,120,120,89,295.4
160,1.46083,123,119,88,295.4
161,1.47029,121,119,88,295.4
162,1.47964,141,118,88,295.4
163,1.48929,134,117,88,295.6
164,1.49914,135,117,89,295.6
165,1.50817,119,116,89,295.6
166,1.51764,123,117,89,295.6
167,1.52705,118,117,89,295.6
168,1.53611,132,117,89,295.6
169,1.54536,130,118,89,295.6
170,1.55474,111,118,89,295.8
171,1.56423,86,118,88,295.8
172,1.57371,94,117,88,295.6
173,1.58305,113,117,88,295.8
174,1.5925,106,117,86,295.8
175,1.60179,88,117,86,295.8
176,1.61095,87,117,86,295.8
177,1.61906,86,117,86,295.6
178,1.62813,88,117,87,295.6
