secs,km,power,hr,cad,alt
0,0,148,101,97,448.8
1,0.0079,112,100,98,448.8
2,0.0158,110,100,98,448.8
3,0.02374,109,100,97,448.8
4,0.03165,84,100,95,448.8
5,0.03955,46,101,91,448.8
6,0.04731,80,102,86,448.8
7,0.05493,173,103,83,448.8
8,0.06258,209,104,83,448.8
9,0.07021,130,105,81,448.8
10,0.07779,88,105,83,448.8
11,0.08528,85,104,81,448.8
12,0.09259,142,103,80,448.8
13,0.09983,102,103,77,448.8
14,0.10703,21,103,62,448.8
15,0.11413,0,102,62,448.8
16,0.12104,0,102,65,448.8
17,0.12778,0,102,32,448.8
18,0.13427,190,102,80,448.8
19,0.14094,277,102,85,448.8
20,0.14792,284,103,91,448.8
21,0.15522,199,103,89,448.8
22,0.16263,130,103,92,449
23,0.17011,105,104,92,449.2
24,0.17757,134,104,94,449.2
25,0.18503,188,104,96,449.4
26,0.19256,143,104,92,449.4
27,0.20007,213,105,95,449.4
28,0.20772,140,105,95,449.4
29,0.21552,88,106,96,449.4
30,0.22335,64,107,94,449.4
31,0.23108,76,107,91,449.6
32,0.23875,168,107,85,449.6
33,0.24644,42,108,81,449.6
34,0.25416,17,109,72,449.8
35,0.26172,120,109,87,449.8
36,0.26928,154,110,82,450
37,0.27679,116,111,77,450
38,0.28435,148,112,81,450
39,0.29187,143,113,81,450
40,0.29938,143,114,84,450.2
41,0.30685,104,114,81,450.2
42,0.31416,58,114,77,450.4
43,0.32137,160,113,84,450.4
44,0.32854,118,113,90,450.4
45,0.33562,144,112,85,450.6
46,0.34266,115,112,88,450.6
47,0.34959,151,111,86,450.6
48,0.35656,154,111,88,450.8
49,0.36351,142,110,88,450.8
50,0.37041,142,111,87,451
51,0.37729,164,110,86,451
52,0.38418,182,111,86,451.2
53,0.39113,116,111,85,451.2
54,0.39806,164,111,92,451.2
55,0.40505,120,112,85,451.4
56,0.41203,168,112,88,451.4
57,0.41893,105,112,84,451.4
58,0.42585,132,112,85,451.4
59,0.43274,161,112,86,451.4
60,0.43959,116,112,86,451.6
61,0.44649,116,112,88,451.6
62,0.45332,119,112,85,451.6
63,0.46017,166,112,85,451.8
64,0.46701,137,112,86,451.8
65,0.4739,124,112,86,451.8
66,0.48067,124,111,84,451.8
67,0.48743,93,111,83,452
68,0.49414,183,110,87,452
69,0.5008,152,110,82,452
70,0.50741,155,110,82,452
71,0.51391,155,110,82,452.2
72,0.52037,121,110,79,452.4
73,0.52678,187,111,81,452.4
74,0.53314,140,112,77,452.4
75,0.5394,136,112,79,452.6
76,0.54552,180,113,77,452.8
77,0.55164,207,112,77,453
78,0.5578,161,112,77,453.2
79,0.5641,174,111,79,453.2
80,0.57056,119,111,80,453.2
81,0.57711,106,110,84,453.4
82,0.58379,109,110,85,453.4
83,0.59051,162,110,85,453.6
84,0.5974,98,110,83,453.6
85,0.60441,102,110,83,453.8
86,0.61136,102,110,79,453.8
87,0.61841,82,110,78,454
88,0.62561,72,110,79,454
89,0.63284,113,109,81,454
90,0.64013,101,109,80,454
91,0.64751,93,108,80,454
92,0.65488,93,107,83,454
93,0.66227,131,106,82,454
94,0.66966,97,106,81,454
95,0.67704,96,106,80,454
96,0.6844,94,106,81,454
97,0.69173,44,105,78,454
98,0.69905,104,106,82,454
99,0.70634,122,105,82,454
100,0.71365,102,105,80,454
101,0.72103,114,104,82,454
102,0.72848,126,104,81,454
103,0.73595,67,104,82,453.8
104,0.74335,81,104,81,453.8
105,0.75071,125,104,81,453.8
106,0.75803,125,105,81,453.8
107,0.76539,126,105,82,453.8
108,0.77278,95,106,79,453.8
109,0.78023,84,106,81,453.8
110,0.78768,180,106,84,453.8
111,0.79521,118,105,80,454
112,0.80277,98,104,83,454
113,0.81029,75,104,82,454
114,0.81781,63,103,85,454
115,0.82539,95,102,81,454
116,0.83297,84,102,84,454.2
117,0.84067,82,101,85,454.2
118,0.8485,87,99,85,454.2
119,0.85632,79,99,86,454.2
120,0.86415,49,98,84,454.2
121,0.87204,80,98,87,454.2
122,0.87994,83,98,86,454.2
123,0.88784,56,98,85,454.2
124,0.89567,62,98,84,454.2
125,0.90345,90,97,85,454.2
126,0.91121,86,97,86,454.2
127,0.91893,88,96,83,454.2
128,0.92666,98,96,84,454
129,0.93438,91,97,84,454
130,0.94209,92,97,83,454
131,0.94976,120,97,83,454
132,0.95744,113,98,84,454
133,0.96507,82,99,83,454
134,0.97267,128,100,84,454
135,0.98032,120,100,83,454
136,0.98793,141,100,84,454
137,0.99561,123,100,84,454
138,1.0034,141,100,86,454
139,1.01119,105,100,84,454
140,1.01916,103,99,88,454
141,1.02716,70,99,86,454
142,1.03517,79,99,88,454
143,1.04314,75,99,87,454
144,1.05112,90,99,88,454
145,1.05911,106,99,88,454
