secs,km,power,hr,cad,alt
0,0,203,126,76,36.2
1,0.00597,202,129,78,36.2
2,0.01186,246,130,79,36.2
3,0.01775,246,132,81,36.2
4,0.02345,0,133,20,36.2
5,0.02905,0,134,0,36.2
6,0.03498,261,134,20,36.2
7,0.0407,233,135,82,36.2
8,0.04644,190,134,82,36.2
9,0.05226,206,134,83,36.2
10,0.05827,178,134,84,36.2
11,0.06431,163,134,84,36.2
12,0.07048,165,134,84,36.2
13,0.07668,170,135,85,36.2
14,0.08362,154,135,85,36.2
15,0.0894,0,134,42,36.2
16,0.09439,0,135,0,36.2
17,0.0989,0,134,0,36.2
18,0.1028,0,134,0,36.2
19,0.10694,349,133,49,36.2
20,0.11021,422,133,69,36.2
21,0.11705,442,134,74,36.2
22,0.12372,496,134,83,36.2
23,0.13033,389,135,74,36.2
24,0.13761,335,136,81,36.2
25,0.14495,309,138,88,36.2
26,0.15349,309,139,93,36.2
27,0.16124,254,140,85,36.2
28,0.1691,237,142,77,36.2
29,0.17733,291,143,77,36.2
30,0.18404,295,144,77,36.2
31,0.19157,307,146,78,36.2
32,0.19925,307,147,78,36.2
33,0.20584,291,148,78,36.2
34,0.21344,293,149,78,36.2
35,0.22046,283,150,79,36.2
36,0.22778,295,150,79,36.2
37,0.23469,229,151,71,36.2
38,0.24221,237,151,74,36.2
39,0.24933,234,152,80,36.2
40,0.25717,298,152,82,36.2
41,0.26372,335,153,84,36.2
42,0.27034,247,153,79,36.2
43,0.27809,240,154,79,36.2
44,0.28446,232,154,85,36.6
45,0.29178,214,155,87,37
46,0.29838,197,156,89,37.4
47,0.3076,180,156,90,37.8
48,0.31716,199,158,92,38.2
49,0.32605,190,158,92,38.2
50,0.3355,180,158,93,38.2
51,0.34441,180,159,93,38.2
52,0.35261,204,159,93,38.2
53,0.36187,198,159,94,38.2
54,0.37073,197,160,96,38.2
55,0.37975,206,159,95,38.2
56,0.38857,197,159,94,38.2
57,0.39778,252,159,96,38.2
58,0.40623,240,159,94,38.2
59,0.41529,277,159,94,38.2
60,0.42351,254,159,93,38.2
61,0.43286,225,159,94,38.2
62,0.44146,223,158,94,38.2
63,0.44957,253,158,94,38.2
64,0.45749,237,158,93,38.2
65,0.46582,244,157,93,38.2
66,0.47435,0,157,0,38.2
67,0.48209,0,157,0,38.2
68,0.48986,0,157,0,38.2
69,0.49739,293,156,68,38.2
70,0.50503,339,155,89,38.2
71,0.51307,292,154,88,38.2
72,0.52026,273,154,87,38.2
73,0.52715,328,153,90,38.2
74,0.53512,315,153,89,38.2
75,0.54403,314,153,88,38.2
76,0.55456,299,153,89,38.2
77,0.56082,292,153,89,38.2
78,0.56966,265,154,89,38.2
79,0.57788,266,154,90,38.2
80,0.58634,259,155,90,38.2
81,0.5944,271,155,92,38.2
82,0.60355,265,155,90,38.2
83,0.61141,307,156,91,38.2
84,0.61927,288,156,92,38.2
85,0.62726,286,157,92,38.2
86,0.63457,265,157,91,38.2
87,0.64242,278,157,91,38.2
88,0.65052,279,157,91,38.2
89,0.65847,238,157,90,38.2
90,0.66793,218,157,91,38.2
91,0.67607,205,158,90,38.2
92,0.68323,157,157,84,38.2
93,0.68924,0,157,21,38.2
94,0.69296,0,156,0,38.6
95,0.69581,0,156,0,39
96,0.69581,0,155,0,39.4
97,0.69599,0,154,0,39.8
101,0.69599,269,151,8,40.2
102,0.69994,269,150,35,40.2
103,0.70392,350,150,41,40.2
104,0.70871,371,150,50,40.2
105,0.71433,388,150,60,40.2
106,0.7209,410,150,66,40.2
107,0.7297,411,150,77,40.2
108,0.73749,361,151,81,40.2
109,0.74563,340,152,82,40.2
110,0.75303,318,153,84,40.2
111,0.76134,326,154,86,40.2
112,0.77029,0,155,21,40.2
113,0.77869,0,156,0,40.2
114,0.7866,145,157,49,40.2
115,0.7956,128,158,70,40.2
116,0.80428,181,159,69,40.2
117,0.81383,235,160,81,40.2
118,0.82299,272,161,90,40.2
119,0.83214,238,162,92,40.2
120,0.84142,270,162,95,40.2
121,0.85075,263,163,96,40.2
122,0.85997,238,164,98,40.2
123,0.86875,236,164,99,40.2
124,0.87791,263,165,101,40.2
125,0.88708,239,165,101,40.2
126,0.89647,259,165,101,40.2
127,0.90602,257,165,102,40.2
128,0.91565,271,165,103,40.2
129,0.9251,234,165,102,40.2
130,0.9338,222,165,102,40.2
131,0.94285,236,165,103,40.2
132,0.95225,0,165,77,40.2
133,0.96076,0,164,0,40.2
134,0.96965,305,164,75,40.2
135,0.97874,278,164,99,40.2
136,0.9875,289,164,99,40.2
137,0.99604,285,163,99,40.2
138,1.00476,287,163,100,40.2
139,1.01375,263,163,99,40.2
140,1.02288,278,163,99,40.2
141,1.03175,262,164,99,40.2
142,1.0405,241,164,100,40.2
143,1.04972,234,163,100,40.2
144,1.05869,273,163,100,40.2
145,1.06807,261,163,100,40.2
146,1.07713,296,163,100,40.2
147,1.08592,281,163,103,40.2
148,1.09531,274,162,103,40.2
149,1.10393,278,162,102,40.2
150,1.11307,275,163,102,40.2
151,1.12214,288,163,101,40.2
152,1.13117,273,163,101,40.2
153,1.13995,289,162,101,40.2
154,1.14881,284,163,100,40.2
155,1.15737,278,162,100,40.2
156,1.16601,287,163,100,40.2
