secs,km,power,hr,cad,alt
0,0,0,96,60,6.4
1,0.00577,0,97,60,6.4
2,0.01138,27,98,28,6.4
3,0.01704,126,99,61,6.4
4,0.02261,102,100,62,6.4
5,0.02725,128,100,63,6.4
6,0.03201,64,100,63,6.4
7,0.03712,0,100,64,6.4
8,0.04192,0,100,64,6.4
9,0.0465,0,99,64,6.4
10,0.0513,0,99,0,6.4
11,0.05633,0,98,14,6.4
12,0.06138,29,98,60,6.4
13,0.06637,0,98,60,6.4
14,0.07132,0,97,60,6.4
15,0.07669,0,97,60,6.4
16,0.08155,0,96,60,6.4
17,0.08514,0,95,0,6.4
18,0.08833,0,94,0,6.4
19,0.09048,0,94,0,6.4
20,0.09167,0,93,0,6.4
21,0.09279,0,93,0,6.4
22,0.09358,0,90,0,6.4
23,0.09405,0,90,0,6.4
95,0.09405,0,60,0,7
96,0.09711,0,62,0,7
97,0.10029,0,62,0,7
98,0.10362,0,62,0,7
99,0.1075,74,62,48,6.8
100,0.11184,162,62,53,6.8
101,0.11635,169,0,57,6.8
102,0.12092,147,0,57,6.8
103,0.12626,147,62,61,6.8
104,0.13194,18,62,61,6.6
105,0.1379,18,62,61,6.6
106,0.14403,18,64,53,6.6
107,0.1499,0,69,53,6.6
108,0.15603,0,69,53,6.6
109,0.16203,0,69,64,6.6
110,0.16761,0,69,64,6.6
111,0.1727,0,69,64,6.6
112,0.178,0,70,0,6.6
113,0.18352,0,71,0,6.6
114,0.18838,0,71,0,6.6
115,0.19327,0,72,0,6.6
116,0.19833,0,73,0,6.6
117,0.20345,0,75,0,6.6
118,0.20854,0,76,0,6.6
119,0.21378,0,78,0,6.6
120,0.21914,0,80,0,6.6
121,0.22478,0,81,0,6.6
122,0.22976,0,81,0,6.6
123,0.23424,0,80,0,6.6
124,0.23903,0,79,0,6.6
125,0.24401,0,78,0,6.6
126,0.24895,0,77,0,6.6
127,0.25392,0,77,0,6.6
128,0.25848,0,77,0,6.4
129,0.26281,0,77,0,6.4
130,0.26615,0,77,0,6.4
131,0.26811,0,77,2,6.4
132,0.26976,0,77,2,6.4
133,0.27138,0,77,2,6.4
134,0.27263,0,76,0,6.4
135,0.27334,0,75,0,6.4
136,0.27396,0,74,0,6.4
137,0.27434,0,74,0,6.6
138,0.27459,0,73,0,6.6
144,0.27459,0,69,0,6.6
145,0.27809,0,70,2,6.6
146,0.28216,0,70,2,6.6
147,0.28651,0,70,2,6.6
148,0.29124,0,70,0,6.6
149,0.29637,96,70,60,6.6
150,0.3018,181,70,64,6.6
151,0.30754,151,0,65,6.6
152,0.3132,0,0,66,6.6
153,0.31867,0,70,66,6.6
154,0.32336,0,70,66,6.6
155,0.3267,0,70,0,6.6
156,0.32921,0,71,0,6.6
157,0.33025,0,71,0,6.6
158,0.33066,0,72,0,6.6
205,0.33066,0,55,0,7.2
206,0.33387,0,55,0,7
207,0.33793,0,55,0,7
208,0.34252,0,55,0,6.8
209,0.34769,115,55,62,6.8
210,0.35289,250,55,69,6.8
211,0.35844,241,55,71,6.8
212,0.36412,196,54,73,7
213,0.37005,214,54,73,6.8
214,0.37646,218,54,74,6.8
215,0.38289,0,54,74,6.8
216,0.38891,0,54,76,6.8
217,0.39425,0,53,76,6.8
218,0.39918,0,53,76,6.8
219,0.40386,0,53,76,6.8
220,0.40824,0,53,76,6.8
221,0.41203,2,53,11,6.8
222,0.41613,72,52,62,6.8
223,0.42014,203,52,70,7
224,0.42459,274,51,70,7
225,0.42946,274,51,78,7.2
226,0.43483,258,51,85,7.2
227,0.44062,231,51,88,7.4
228,0.44671,252,52,88,7.6
229,0.45317,252,52,91,7.8
230,0.45985,219,53,93,8
231,0.46667,242,53,95,8.2
232,0.4733,207,54,92,8.2
233,0.47986,150,54,84,8.2
234,0.48642,219,54,81,8.4
235,0.49316,178,54,82,8.4
