secs,km,power,hr,cad,alt
0,0,236,126,64,13
1,0.00557,228,127,66,13
2,0.01142,175,128,60,13
3,0.0174,179,129,64,13
4,0.0234,180,130,68,13
5,0.02938,143,130,70,13
6,0.03547,167,130,76,13
7,0.04176,157,129,77,13
8,0.04774,137,129,77,13
9,0.05309,224,129,78,13
10,0.05846,221,129,77,13
11,0.0637,233,130,78,13
12,0.06981,223,131,79,13
13,0.07625,233,132,83,12.8
14,0.08309,210,132,85,12.8
15,0.08971,193,133,86,12.6
16,0.09622,192,133,88,12.6
17,0.103,189,134,89,12.6
18,0.11007,198,135,89,12.6
19,0.11726,197,136,92,12.6
20,0.12445,194,136,93,12.6
21,0.13215,190,137,94,12.6
22,0.13951,199,138,95,12.6
23,0.14687,172,139,95,12.6
24,0.15419,172,139,96,12.8
25,0.16227,161,140,98,13
26,0.17057,171,140,98,12.8
27,0.17861,168,141,96,12.8
28,0.18666,154,141,95,13
29,0.1948,161,141,94,13
30,0.20305,168,141,94,13.2
31,0.21152,161,142,95,13.2
32,0.2198,161,142,95,13.2
33,0.22816,153,142,95,13.2
34,0.23634,144,142,96,13.2
35,0.24473,153,142,97,13.2
36,0.25341,183,142,98,13.2
37,0.26223,162,141,94,13.2
38,0.27092,164,141,93,13.2
39,0.27976,154,141,92,13.2
40,0.28868,154,141,92,13.2
41,0.29743,143,141,92,13.2
42,0.30647,141,140,92,13.2
43,0.31551,139,140,92,13.2
44,0.32454,145,140,92,13.2
45,0.33361,144,140,92,13.2
46,0.3427,147,139,92,13.2
47,0.35178,138,139,92,13.2
48,0.36088,140,139,92,13.2
49,0.36955,163,139,92,13.2
50,0.37792,155,139,92,13.2
51,0.38665,178,139,92,13
52,0.3953,156,140,92,13
53,0.40404,171,140,92,13
54,0.41281,167,140,92,13
55,0.42166,177,140,92,12.8
56,0.43067,162,140,92,12.8
57,0.4396,155,140,92,12.8
58,0.44863,151,140,92,12.8
59,0.45773,158,140,92,12.8
60,0.46686,168,140,92,12.8
61,0.47608,164,140,92,12.8
62,0.48521,163,141,92,12.8
63,0.4942,156,141,92,12.8
64,0.50322,155,140,92,12.8
65,0.51232,159,141,92,12.8
66,0.52132,157,140,91,12.8
67,0.53034,137,140,91,12.8
68,0.53928,143,139,91,12.8
69,0.54812,150,139,91,12.8
70,0.55696,127,138,90,12.8
71,0.56588,124,138,89,12.8
72,0.57464,126,138,88,12.8
73,0.58327,126,137,88,12.8
74,0.59173,121,137,87,12.8
75,0.60013,115,137,86,12.8
76,0.60853,104,136,85,12.8
77,0.61663,102,135,85,12.8
78,0.62481,104,135,83,12.8
79,0.63252,109,134,83,12.8
80,0.64029,96,133,82,12.8
81,0.64793,90,132,82,12.8
82,0.65513,90,130,0,12.8
83,0.66229,91,128,79,12.8
84,0.66987,300,127,80,12.8
85,0.67724,297,126,80,12.8
86,0.68413,303,126,81,12.8
87,0.69204,276,127,82,12.8
88,0.70012,239,127,83,12.8
89,0.70826,235,128,83,12.8
90,0.71653,216,129,84,12.8
91,0.72461,199,130,84,12.8
92,0.733,215,131,85,12.8
93,0.74156,220,132,85,12.8
94,0.75011,219,133,87,12.8
95,0.75848,213,133,85,12.8
96,0.76678,216,133,84,13
97,0.77506,217,134,84,13
98,0.7831,214,134,82,13
99,0.79159,236,135,85,13
100,0.80021,206,135,85,13
101,0.80881,191,136,87,13
102,0.8174,177,136,87,13.2
103,0.82596,165,136,87,13.2
104,0.83444,178,136,87,13.4
105,0.84299,183,137,86,13.4
106,0.85161,174,138,87,13.6
107,0.86018,162,138,87,13.6
108,0.86886,164,139,87,13.6
109,0.87752,157,139,87,13.6
110,0.88625,166,139,88,13.6
111,0.895,168,139,88,13.6
112,0.90366,167,140,87,13.6
113,0.91232,174,140,88,13.6
114,0.92077,165,140,87,13.6
115,0.92927,174,140,87,13.8
116,0.93783,183,140,87,13.8
117,0.94645,181,140,87,13.8
118,0.95506,175,140,87,13.8
119,0.96362,160,141,87,13.8
120,0.97221,164,141,87,13.8
121,0.98072,180,142,87,13.8
122,0.98927,169,142,87,13.8
123,0.99782,180,142,87,13.6
124,1.00638,191,143,86,13.6
125,1.01492,189,143,86,13.6
126,1.02344,184,143,86,13.6
127,1.0319,183,143,87,13.6
128,1.04042,188,142,87,13.6
129,1.04901,203,143,87,13.6
130,1.05756,206,143,88,13.6
131,1.0662,195,143,87,13.6
132,1.07467,216,143,87,13.6
133,1.08329,213,143,87,13.6
134,1.09175,203,143,87,13.6
135,1.10025,204,143,87,13.6
136,1.1089,206,143,87,13.6
137,1.11745,214,144,88,13.6
138,1.126,219,144,87,13.6
139,1.13456,210,144,87,13.6
140,1.14304,197,144,86,13.6
141,1.15148,213,145,86,13.6
142,1.1599,202,145,86,13.6
143,1.16808,190,145,86,13.6
144,1.1765,192,146,86,13.8
145,1.18508,187,146,87,13.8
146,1.19361,188,146,88,13.8
147,1.20217,192,146,88,14
