secs,km,power,hr,cad,alt
0,0,211,88,80,12.6
1,0.00645,236,89,85,12.6
2,0.01301,219,91,88,12.6
3,0.01995,218,92,90,12.6
4,0.02676,226,94,90,12.6
5,0.03352,204,94,93,12.6
6,0.04028,190,95,94,12.6
7,0.04728,169,95,91,12.6
8,0.05432,143,94,89,12.6
9,0.06127,61,94,0,12.6
10,0.06841,61,92,0,12.6
11,0.07551,62,91,86,12.6
12,0.082,103,91,86,12.6
13,0.08847,107,90,85,12.6
14,0.09452,140,91,86,12.6
15,0.10076,164,91,84,12.6
16,0.10775,207,92,90,12.6
17,0.11495,208,93,93,12.6
18,0.12231,188,94,94,12.4
19,0.1297,171,95,95,12.4
20,0.13759,168,97,96,12.4
21,0.1454,155,97,97,12.4
22,0.15346,159,98,97,12.4
23,0.16143,168,98,97,12.4
24,0.16933,168,99,98,12.4
25,0.17723,164,99,98,12.4
26,0.18517,179,100,99,12.4
27,0.19327,177,100,98,12.4
28,0.20141,178,101,96,12.4
29,0.20951,199,102,94,12.4
30,0.21795,205,103,95,12.4
31,0.2266,187,104,95,12.4
32,0.23528,193,105,96,12.4
33,0.24423,188,106,97,12.4
34,0.25332,194,106,97,12.4
35,0.26234,203,107,97,12.4
36,0.27136,189,107,98,12.4
37,0.28044,173,109,99,12.4
38,0.28956,169,110,99,12.4
39,0.29867,167,110,100,12.4
40,0.30798,158,111,96,12.4
41,0.31737,157,111,92,12.4
42,0.32687,160,110,95,12.4
43,0.33642,153,110,95,12.4
44,0.34602,153,110,99,12.4
45,0.35555,87,109,94,12.4
46,0.36504,53,108,100,12.4
47,0.37436,23,107,102,12.4
48,0.38371,13,106,100,12.4
49,0.39287,7,104,94,12.4
50,0.40185,10,103,104,12.4
51,0.41073,43,102,106,12.4
52,0.41956,76,102,106,12.4
53,0.42857,92,101,100,12.4
54,0.4375,123,101,96,12.4
55,0.44647,141,101,94,12.4
56,0.45563,156,101,92,12.4
57,0.46488,171,101,90,12.4
58,0.47407,179,101,91,12.4
59,0.48306,184,101,93,12.8
60,0.4923,185,101,93,12.8
61,0.50172,180,101,95,12.6
62,0.51107,178,101,95,12.6
63,0.52052,176,100,95,12.4
64,0.52982,169,100,95,12.4
65,0.53921,174,100,96,12.4
66,0.54856,170,101,96,12.6
67,0.55782,172,102,95,12.6
68,0.56713,193,103,95,12.2
69,0.57644,192,104,95,12.2
70,0.58558,189,105,95,12.4
71,0.59461,182,105,94,12.4
72,0.60372,168,105,94,12.4
73,0.61296,159,105,93,12.4
74,0.622,161,104,93,12.4
75,0.63091,151,104,92,12.2
76,0.63973,146,104,92,12.2
77,0.64838,113,103,84,12.2
78,0.65679,61,103,80,12.2
79,0.66487,0,101,80,12.2
80,0.67303,0,99,0,12.2
81,0.68109,0,98,0,12.4
82,0.68787,0,96,0,12.4
83,0.69318,0,94,0,12.4
84,0.69759,0,92,0,12.4
85,0.70006,0,92,0,12.6
86,0.70229,0,92,0,12.6
87,0.70416,0,92,0,12.6
88,0.70629,0,90,0,12.6
89,0.70905,223,89,35,12.8
90,0.71272,285,88,40,12.8
91,0.71753,319,89,47,12.8
92,0.72232,337,90,53,12.8
93,0.7281,340,92,60,13
94,0.73427,331,93,65,13
95,0.74036,329,94,74,13
96,0.74709,315,97,77,13
97,0.75372,291,98,80,13
98,0.7603,274,100,79,13
99,0.76766,268,101,79,13
100,0.77494,259,102,81,13
101,0.78249,197,104,81,13
102,0.79066,197,104,68,13
103,0.79889,207,105,73,13
104,0.80714,196,105,86,13
105,0.81604,210,104,89,13
106,0.82462,217,104,92,13
107,0.83335,218,104,94,13
108,0.84215,221,104,94,13
109,0.85094,225,105,96,13
110,0.85975,217,105,97,13
111,0.86853,189,105,97,13
112,0.87735,184,105,97,13
113,0.88628,185,105,98,13
114,0.89529,186,106,97,13
115,0.90418,178,107,98,13
116,0.91298,178,108,98,13
117,0.92188,177,110,98,13
118,0.93074,179,110,98,13
119,0.93957,200,112,98,13.2
120,0.94838,197,113,98,13.2
121,0.95717,197,113,98,13.2
122,0.96598,188,114,98,13.2
123,0.97482,188,115,98,13.2
124,0.98361,196,115,98,13.4
125,0.9924,186,116,98,13.4
126,1.00126,187,117,99,13.4
127,1.01027,193,117,97,13.4
128,1.01925,191,117,94,13.4
129,1.02823,193,117,93,13.4
130,1.03729,199,117,93,13.4
131,1.04634,201,117,93,13.4
132,1.05542,193,117,93,13.4
133,1.06456,200,117,93,13.4
134,1.07371,205,116,93,13.6
135,1.08288,192,116,94,13.6
136,1.09201,185,116,95,13.6
137,1.10132,178,116,95,13.6
138,1.11076,185,116,94,13.6
139,1.12008,187,116,94,13.6
140,1.12946,187,115,95,13.6
141,1.13891,174,116,96,13.6
142,1.14837,181,116,96,13.6
143,1.1579,171,116,96,13.6
144,1.16745,183,116,96,13.6
145,1.17699,178,116,97,13.6
146,1.18649,185,117,97,13.8
147,1.19613,187,117,97,13.8
148,1.20576,177,118,97,13.8
149,1.21529,174,118,97,13.8
150,1.22478,182,118,97,13.8
151,1.23421,197,118,96,13.8
152,1.24359,205,118,96,13.8
153,1.25299,200,118,96,14
154,1.26238,194,118,96,14
155,1.27168,201,118,95,14
156,1.28097,209,118,95,14
157,1.29022,208,118,94,14
158,1.29943,206,118,94,14
159,1.3086,202,118,95,14
160,1.31774,206,117,94,14
161,1.32692,197,117,94,14.2
162,1.33605,198,118,93,14.2
