secs,km,power,hr,cad,alt
0,0,0,61,0,1643
1,0.00097,0,61,0,1643
2,0.00303,0,62,0,1642.8
3,0.00608,0,63,0,1642.8
4,0.0098,0,63,0,1642.8
5,0.01426,0,65,0,1643
6,0.01943,0,65,0,1642.8
7,0.0251,0,66,0,1642.8
8,0.03142,0,68,0,1642.8
9,0.03829,59,69,76,1642.8
10,0.04535,139,72,79,1642.6
11,0.05242,172,74,74,1642.6
12,0.05928,154,78,74,1642.2
13,0.06573,158,79,74,1641.8
14,0.07146,174,82,72,1641.6
15,0.07652,200,83,72,1641.6
16,0.08112,200,85,75,1641.6
17,0.08514,230,86,72,1641.6
18,0.0888,242,88,70,1641.6
19,0.09192,257,89,71,1641.6
20,0.0948,191,90,69,1641.6
21,0.09801,223,91,67,1641.6
22,0.10141,255,92,68,1641.6
23,0.10476,272,94,57,1641.8
24,0.10783,240,95,63,1642.2
25,0.11094,253,97,63,1642.2
26,0.11397,253,98,62,1642.4
27,0.11694,207,101,59,1642.8
28,0.11979,204,103,56,1643
29,0.12265,215,105,56,1643.4
30,0.12544,211,107,56,1643.6
31,0.12819,211,110,53,1644
32,0.13092,205,111,53,1644.6
33,0.1335,202,112,53,1645.2
34,0.13623,212,114,53,1645.4
35,0.13889,197,116,53,1645.8
36,0.14129,197,119,50,1646
37,0.14407,197,121,49,1646.2
38,0.14655,171,123,49,1646.6
39,0.14896,171,124,48,1646.8
40,0.15136,186,125,48,1646.8
41,0.15377,186,126,46,1647.2
42,0.15634,239,127,44,1647.4
43,0.15904,214,128,47,1647.6
44,0.16174,218,128,48,1647.8
45,0.16421,237,128,48,1648
46,0.16656,237,128,49,1648.2
47,0.16875,219,128,47,1648.6
48,0.17104,202,128,47,1649
49,0.17342,238,128,48,1649.4
50,0.1758,283,128,48,1649.6
51,0.17818,283,129,48,1649.8
52,0.18026,230,129,46,1650
53,0.18228,202,129,43,1650
54,0.18459,218,130,39,1650.6
55,0.18672,197,129,39,1650.8
56,0.18883,197,130,39,1650.8
57,0.19114,187,130,39,1651
58,0.19349,187,130,38,1651.2
59,0.19548,201,131,37,1651.4
60,0.19751,191,130,37,1651.6
61,0.1998,191,130,37,1651.8
62,0.20215,226,130,39,1652
63,0.20436,206,131,39,1652.4
64,0.20637,206,131,39,1652.8
65,0.20869,206,130,39,1653.2
66,0.21085,185,130,39,1653.4
67,0.21298,174,130,39,1653.6
68,0.21541,126,130,42,1654
69,0.21786,119,130,42,1654.2
70,0.22019,119,130,42,1654.4
71,0.22224,119,130,44,1654.6
72,0.22431,130,131,28,1654.8
73,0.22667,0,131,65,1655
74,0.2292,0,130,65,1655.2
75,0.23235,0,131,66,1655.4
76,0.236,0,131,66,1655.8
77,0.24025,0,131,66,1656.2
78,0.2452,0,130,0,1656.4
79,0.25081,0,130,0,1656.4
80,0.2572,17,129,75,1656.4
81,0.2644,61,129,75,1656.4
82,0.27226,0,129,76,1656.4
83,0.2807,0,128,76,1656.4
84,0.28965,0,127,76,1656.4
85,0.29908,31,127,152,1656.4
86,0.30894,0,126,152,1656.4
87,0.31924,0,125,0,1656.4
88,0.32995,0,123,0,1656.2
89,0.34112,0,122,0,1655.6
90,0.35278,0,121,0,1654.8
91,0.36495,0,116,0,1653.8
92,0.37766,0,115,0,1653
93,0.39082,0,113,0,1652.4
94,0.40396,0,113,0,1650.6
95,0.41766,0,111,0,1649.8
96,0.43157,61,108,105,1649
97,0.44565,0,106,137,1648
98,0.46006,0,106,137,1647.2
99,0.47491,0,105,137,1646.2
100,0.49,0,105,137,1645
101,0.50529,0,105,137,1643.8
102,0.52084,0,105,137,1642.4
103,0.53655,0,105,0,1641
104,0.55255,0,0,0,1640
105,0.56874,0,0,0,1639
106,0.58527,0,0,0,1638.4
107,0.60211,0,0,0,1637.6
108,0.61915,0,0,0,1637
109,0.63602,0,105,0,1636.2
110,0.65228,0,105,137,1635
111,0.66765,0,103,137,1633.4
112,0.68173,0,101,0,1632
113,0.69421,0,100,0,1631.2
114,0.70531,0,99,0,1630.4
115,0.71539,0,99,0,1629.4
116,0.72487,0,96,0,1628.2
117,0.73535,0,96,0,1627
118,0.74555,22,95,33,1626
119,0.75638,42,94,80,1624.8
120,0.76801,0,93,80,1624
121,0.77917,0,92,82,1623.4
122,0.78911,0,92,0,1622.8
123,0.79863,0,91,0,1621.6
124,0.80826,0,90,0,1620.2
125,0.81718,0,89,0,1618
126,0.82671,0,88,0,1616
127,0.83692,24,87,94,1615.2
128,0.84761,100,87,99,1614.6
129,0.85877,165,87,103,1614.2
130,0.87031,160,86,103,1614
131,0.8823,0,86,108,1613.8
132,0.8946,0,85,108,1613.6
133,0.90687,0,85,108,1613.6
134,0.91907,0,84,0,1613.4
135,0.93133,0,84,108,1613.2
136,0.94378,0,84,108,1612.6
137,0.95653,0,83,0,1611.8
138,0.96962,0,83,0,1611.2
139,0.98302,0,82,0,1610.8
140,0.9968,0,82,0,1610.4
141,1.0109,0,80,0,1609.8
142,1.02522,0,80,0,1609
143,1.0396,0,79,0,1608
144,1.05384,0,79,0,1607.2
145,1.06714,0,78,0,1606.4
146,1.07902,0,78,0,1605.8
147,1.08905,0,78,0,1605.4
148,1.09708,0,77,0,1604.8
149,1.10245,0,77,108,1604.4
150,1.1065,0,76,108,1603.6
151,1.11203,0,76,108,1602.6
152,1.11844,0,76,0,1600.8
153,1.12561,147,76,89,1600.4
154,1.13339,188,76,77,1600
155,1.14182,201,78,83,1599.6
156,1.15047,247,78,81,1599.2
157,1.15952,199,80,81,1599.4
158,1.16903,131,81,88,1599
159,1.17859,48,83,87,1597.8
