secs,km,power,hr,cad,alt
0,0,0,118,0,-3.4
1,0.00621,0,115,0,-3.4
2,0.01241,110,115,77,-3.6
3,0.01826,176,115,77,-3.6
4,0.02399,226,117,78,-3.6
5,0.02988,242,118,83,-3.6
6,0.03619,224,119,83,-3.8
7,0.04308,236,120,89,-3.8
8,0.05041,252,121,94,-3.8
9,0.05823,284,123,95,-3.8
10,0.06604,256,124,91,-3.8
11,0.07389,259,126,90,-4
12,0.08188,231,127,89,-4
13,0.08986,235,127,90,-4
14,0.09779,222,129,89,-4.2
15,0.10622,216,129,90,-4.2
16,0.11449,213,130,90,-4.2
17,0.12285,222,130,92,-4.2
18,0.13134,232,131,93,-4.2
19,0.13997,212,131,94,-4.2
20,0.14861,228,132,96,-4.2
21,0.15739,221,132,96,-4.2
22,0.1662,229,133,98,-4
23,0.1753,194,134,99,-4
24,0.18438,201,136,99,-4
25,0.19349,197,136,100,-4.2
26,0.20265,187,138,101,-4
27,0.21181,186,139,101,-4
28,0.22109,188,140,102,-4
29,0.23039,175,140,102,-4
30,0.23977,171,140,103,-4
31,0.24918,166,140,103,-4
32,0.25851,179,140,103,-4
33,0.2681,189,139,104,-4
34,0.27768,240,139,105,-4
35,0.28739,205,139,101,-4
36,0.29718,182,140,101,-4
37,0.307,184,140,100,-4.2
38,0.31689,204,139,98,-4.2
39,0.32678,199,140,94,-4.2
40,0.33677,194,140,96,-4.2
41,0.34686,210,140,98,-4.4
42,0.35707,178,140,100,-4.4
43,0.36715,163,140,101,-4.4
44,0.37714,164,139,102,-4.4
45,0.38698,167,139,102,-4.4
46,0.39672,180,139,101,-4.4
47,0.40662,178,139,101,-4.4
48,0.41648,173,139,101,-4.4
49,0.42625,167,139,101,-4.4
50,0.43625,181,139,102,-4.4
51,0.44626,179,139,102,-4.4
52,0.45628,173,140,102,-4.4
53,0.46628,174,140,101,-4.4
54,0.47627,173,140,102,-4.4
55,0.48625,170,139,102,-4.4
56,0.49618,175,138,101,-4.4
57,0.50609,178,137,101,-4.4
58,0.5159,179,136,101,-4.4
59,0.52566,187,134,101,-4.4
60,0.53552,191,134,101,-4.4
61,0.54526,181,134,101,-4.4
62,0.55503,203,134,101,-4.4
63,0.56471,205,135,100,-4.4
64,0.57454,221,135,101,-4.4
65,0.58433,209,135,101,-4.4
66,0.59405,212,136,101,-4.4
67,0.60376,198,136,100,-4.4
68,0.6134,209,136,100,-4.4
69,0.62318,207,137,99,-4.4
70,0.63283,203,138,99,-4.6
71,0.64243,208,138,98,-4.4
72,0.65156,214,139,99,-4.4
73,0.6604,223,139,98,-4.2
74,0.66934,203,140,97,-4.2
75,0.67878,185,141,96,-4.2
76,0.6886,187,141,96,-4.2
77,0.69781,195,142,95,-4.2
78,0.70704,204,142,96,-4.2
79,0.71648,198,143,95,-4.2
80,0.72599,211,143,95,-4.4
81,0.73542,199,143,96,-4.4
