secs,km,power,hr,cad,alt
0,0,193,132,91,339.4
1,0.00658,174,133,91,200.6
2,0.0128,156,133,90,130.4
3,0.0189,154,133,89,95
4,0.02662,119,133,86,77
5,0.03434,0,133,86,68
6,0.04079,0,133,0,63.6
7,0.05014,0,133,0,61.2
8,0.05712,0,132,0,60
9,0.06406,0,131,0,59.2
10,0.07093,0,129,0,58.8
11,0.07685,41,126,71,59
12,0.08252,0,124,71,59.4
13,0.08797,0,123,0,59.6
14,0.09253,0,120,0,59.6
15,0.09691,0,117,0,59.2
16,0.10105,0,116,0,58.8
17,0.10412,0,114,0,58.8
18,0.10601,0,113,0,58.8
19,0.10772,0,112,0,58.8
20,0.10927,0,112,0,59
21,0.11025,0,112,0,59.2
22,0.11089,0,112,0,59.4
25,0.11089,0,110,0,59.6
26,0.114,0,111,0,59.8
27,0.11785,0,112,0,59.8
28,0.12211,261,112,41,59.8
29,0.12662,266,113,46,59.8
30,0.13164,302,115,50,59.8
31,0.1374,332,116,55,59.8
32,0.1437,326,117,60,59.8
33,0.14992,319,118,66,59.6
34,0.15711,317,119,69,59.6
35,0.16374,333,119,72,59.6
36,0.17078,307,121,73,59.6
37,0.17822,260,122,74,59.6
38,0.18576,241,123,76,59.4
39,0.19315,241,124,77,59.4
40,0.20052,234,124,77,59.4
41,0.20847,210,125,75,59.4
42,0.21643,216,126,79,59.4
43,0.22394,196,126,86,59.4
44,0.23153,174,127,88,59.4
45,0.23915,199,127,89,59.4
46,0.24686,181,127,91,59.4
47,0.25483,187,127,91,59.4
48,0.26265,175,127,93,59.4
49,0.27055,171,128,93,59.4
50,0.27843,181,128,93,59.6
51,0.28619,181,128,95,59.6
52,0.29386,181,129,94,59.8
53,0.30135,177,130,94,59.8
54,0.30901,169,130,94,59.8
55,0.3166,191,131,95,60
56,0.32435,184,132,96,60
57,0.33219,182,133,96,60
58,0.34011,186,134,93,60
59,0.34795,182,134,90,60
60,0.3562,185,135,88,60
61,0.36424,176,135,86,60
62,0.37228,185,135,86,60.2
63,0.38017,187,135,85,60.2
64,0.38797,162,135,85,60.2
65,0.39537,175,135,85,60.2
66,0.40192,262,133,0,60.2
67,0.40812,262,132,0,60.2
68,0.41478,264,132,73,60.2
69,0.42185,350,131,75,60.2
70,0.42917,262,132,66,60.2
71,0.43661,267,131,72,60.2
72,0.44426,220,131,76,60.4
73,0.45183,187,129,76,60.4
74,0.45954,127,129,77,60.4
75,0.46704,144,128,80,60.4
76,0.47445,162,128,86,60.4
77,0.48178,159,128,88,60.6
78,0.48904,166,128,89,60.6
79,0.49623,187,128,89,60.6
80,0.50336,140,128,87,60.6
81,0.51039,136,127,87,60.8
82,0.51722,138,127,86,60.6
83,0.5239,140,126,86,60.6
84,0.53034,129,124,0,60.6
85,0.53649,129,122,0,60.6
86,0.54256,130,122,76,60.6
87,0.54869,178,121,77,60.8
88,0.55503,152,121,76,60.8
89,0.56117,0,120,76,60.8
90,0.56711,0,117,0,60.8
91,0.57275,0,116,0,60.8
92,0.57796,0,116,0,60.8
93,0.58228,0,114,0,60.8
94,0.58632,0,113,0,60.8
95,0.59128,891,113,66,60.8
96,0.59752,810,115,76,60.8
97,0.60428,0,117,76,60.8
98,0.61114,0,118,0,60.8
99,0.61788,0,119,0,60.8
100,0.62433,0,121,0,60.8
101,0.63022,0,121,0,60.8
102,0.63579,0,121,0,60.8
103,0.64068,0,121,0,60.8
104,0.64444,0,119,0,60.8
105,0.64697,0,117,0,61
106,0.64907,0,116,0,61
107,0.65072,0,113,0,61
108,0.65129,0,109,0,61
109,0.65167,0,107,0,61
520,0.65167,0,75,0,516.6
521,0.6535,0,75,0,291
557,0.6535,0,70,0,62.2
558,0.65631,0,70,0,62.2
559,0.65975,0,72,0,62.2
560,0.66388,271,74,43,62.2
561,0.66913,289,79,49,62.2
562,0.67454,318,82,49,62
563,0.68048,318,86,61,62
564,0.68714,347,90,67,62
565,0.69403,361,94,73,62
566,0.70079,0,95,0,62
567,0.70702,0,98,0,62
568,0.713,0,99,0,62
569,0.7183,0,99,0,62
570,0.72337,0,97,0,62
571,0.72817,0,97,0,62
572,0.73275,0,97,0,62
573,0.73728,0,97,0,62
574,0.74141,0,97,0,62
575,0.74485,0,0,0,62
576,0.74717,0,0,0,62
577,0.7486,0,0,0,62
578,0.74938,0,0,0,62.2
579,0.74962,0,0,0,62.2
580,0.74984,0,97,0,62.4
584,0.74984,0,94,0,62.6
585,0.75198,0,94,0,62.6
586,0.75497,0,94,0,62.6
587,0.75851,0,94,0,62.8
588,0.76281,309,94,44,62.8
589,0.76773,363,95,51,62.8
590,0.77332,453,98,66,62.8
591,0.7799,502,101,73,62.8
592,0.78716,476,103,80,62.8
593,0.79465,353,106,69,62.8
594,0.8021,360,108,83,62.8
595,0.80979,269,110,87,62.8
596,0.81723,225,111,90,62.8
597,0.82469,217,113,91,62.8
598,0.83204,199,114,91,62.8
599,0.83926,189,116,91,62.8
600,0.84648,197,117,90,62.8
601,0.85365,190,117,90,62.8
602,0.86077,198,118,89,62.8
603,0.86813,267,119,89,62.8
604,0.8756,331,120,92,62.8
605,0.88298,262,120,92,62.8
606,0.89002,193,121,91,62.8
607,0.89669,188,122,89,63
608,0.9034,211,123,86,63
609,0.90998,219,124,85,63.2
610,0.91653,242,125,86,63.2
611,0.92306,258,126,88,63.4
612,0.92954,277,127,89,63.4
613,0.93589,239,129,87,63.6
614,0.94182,0,130,87,63.8
615,0.9472,0,130,0,64.2
616,0.95191,0,131,0,64.4
617,0.95576,0,131,0,64.6
618,0.9588,0,130,0,64.6
619,0.96172,0,129,0,64.8
620,0.9654,459,128,52,65.2
621,0.96992,477,128,56,65.4
622,0.97515,496,128,61,65.4
623,0.98077,509,128,74,65.6
624,0.98675,448,129,77,65.8
625,0.99306,426,129,79,66
626,0.99946,362,130,80,66.2
627,1.00561,320,130,70,66.6
628,1.01187,323,131,71,67
629,1.01809,303,132,70,67.4
630,1.02426,266,133,70,67.8
631,1.03042,265,134,69,68
632,1.03658,251,135,69,68.2
633,1.04266,243,137,68,68.4
634,1.04864,234,138,67,68.8
635,1.05478,240,138,67,69
636,1.06103,293,140,68,69.2
637,1.06733,279,142,68,69.4
638,1.07365,279,142,68,69.8
639,1.07996,264,143,68,70
640,1.08624,256,144,69,70.2
641,1.09243,246,144,69,70.4
642,1.0986,256,144,68,70.4
643,1.10481,264,145,68,70.4
644,1.11104,269,146,68,70.8
645,1.11726,276,146,68,70.8
646,1.12351,278,146,68,71
647,1.12983,280,147,69,71
648,1.1362,273,147,69,71.2
649,1.14269,271,148,71,71.2
650,1.14931,279,148,75,71.2
651,1.15591,252,149,78,71.4
652,1.16252,211,150,79,71.4
653,1.16924,205,150,81,71.4
654,1.17601,203,151,82,71.6
655,1.18282,202,151,84,71.6
656,1.18959,206,151,84,71.8
657,1.19631,212,151,84,71.8
658,1.20298,236,151,83,71.8
659,1.20967,239,151,83,71.8
660,1.21634,223,151,83,71.8
661,1.22298,212,151,83,71.8
662,1.22963,204,152,83,71.8
663,1.23633,201,151,83,72
664,1.24312,200,152,84,72
665,1.25004,207,152,85,72.2
666,1.25708,216,152,86,72.2
667,1.26423,215,152,87,72.2
668,1.27141,205,152,88,72.2
669,1.27869,208,153,89,72.4
670,1.286,201,152,90,72.2
671,1.29341,211,153,92,72.2
672,1.30078,202,153,92,72.2
673,1.3082,180,153,92,72.2
674,1.31563,181,152,93,72.2
675,1.32311,181,152,93,72.2
676,1.33059,179,152,92,72.2
677,1.33811,174,152,89,72.2
678,1.34573,157,151,86,72.2
679,1.35352,176,152,86,72
680,1.3615,174,151,87,71.8
681,1.36967,185,152,89,71.6
682,1.378,170,152,90,71.6
683,1.3864,165,152,92,71.4
684,1.39481,147,152,92,71.4
685,1.40316,145,151,92,71.4
686,1.41164,162,151,92,71
687,1.42021,168,151,92,70.8
688,1.42897,189,150,95,70.8
689,1.43783,175,150,96,70.6
690,1.44675,167,149,97,70.6
691,1.45577,181,149,98,70.4
692,1.46489,182,149,99,70.4
693,1.47405,180,150,99,70.2
694,1.48333,188,149,101,69.8
695,1.49275,199,149,102,69.2
696,1.50234,226,149,104,69
697,1.51206,223,148,103,68.6
698,1.52185,182,148,102,68.4
