secs,km,power,hr,cad,alt
0,0,188,99,48,54.4
1,0.00305,192,100,53,54.4
2,0.00624,189,102,57,54.4
3,0.01003,189,103,59,54.4
4,0.01394,0,105,0,54.4
5,0.01814,0,106,0,54.4
6,0.0218,0,105,0,54.4
7,0.02676,215,106,33,54.4
8,0.03135,220,107,66,54.4
9,0.03677,213,108,70,54.4
10,0.04131,184,108,70,54.4
11,0.04635,174,109,72,54.4
12,0.05124,169,110,74,54.4
13,0.05615,161,112,76,54.2
14,0.06133,160,114,77,54.2
15,0.06742,166,115,78,54.2
16,0.0734,166,116,79,54.2
17,0.0793,0,116,39,54.2
18,0.08482,0,116,0,54.2
19,0.09089,131,117,80,54.2
20,0.09755,0,116,59,54.2
21,0.10511,0,116,0,54.2
22,0.11149,162,115,41,54.2
23,0.11855,174,114,83,54.2
24,0.12648,181,114,85,54.2
25,0.13378,178,114,87,54.2
26,0.14098,175,114,89,54.2
27,0.14834,165,115,90,54.2
28,0.15508,168,115,91,54.2
29,0.16338,167,116,92,54.2
30,0.1705,165,117,92,54.2
31,0.17758,159,117,92,54.2
32,0.18428,160,118,91,54.2
33,0.19109,151,118,90,54.2
34,0.1975,151,118,90,54.2
35,0.20507,135,119,89,54.2
36,0.21215,145,119,89,54.2
37,0.21879,134,120,89,54.2
38,0.22573,0,120,44,54.2
39,0.23086,0,120,0,54.2
40,0.23745,0,119,0,54.2
41,0.24378,0,118,0,54.2
42,0.24701,0,117,0,54.2
43,0.25251,0,115,0,54.2
44,0.25869,355,115,75,53.8
45,0.26489,353,115,76,53.4
46,0.27142,338,115,80,53
47,0.27775,293,117,81,52.6
48,0.28383,254,118,82,52.2
49,0.28992,225,119,84,52.2
50,0.29619,213,121,85,52.2
51,0.3026,215,122,86,52.2
52,0.30902,207,123,87,52.2
53,0.31522,188,124,88,52.2
54,0.32167,179,124,88,52.2
55,0.32838,174,123,88,52.2
56,0.33485,0,123,0,52.2
57,0.34055,0,122,0,52.2
58,0.34577,0,122,0,52.2
59,0.35129,0,121,0,52.2
