secs,km,power,hr,cad,alt
0,0,103,87,46,1284.8
1,0.00329,121,88,48,1284.8
2,0.00659,149,90,51,1284.8
3,0.01021,141,92,54,1284.8
4,0.01391,142,93,56,1284.8
5,0.01749,149,94,57,1284.8
6,0.02112,155,96,58,1285
7,0.02498,159,97,58,1285
8,0.02879,167,99,60,1285
9,0.03258,162,100,60,1285.2
10,0.03624,160,102,60,1285.2
11,0.03976,150,103,60,1285.2
12,0.04315,161,105,60,1285.4
13,0.04631,152,105,60,1285.6
14,0.04958,158,107,60,1286
15,0.05295,160,107,59,1286.2
16,0.05602,155,108,59,1286.2
17,0.05942,144,109,59,1286.4
18,0.06304,144,110,59,1286.6
19,0.06649,147,110,59,1286.6
20,0.06985,157,111,59,1286.8
21,0.0729,153,111,59,1286.8
22,0.07633,155,112,59,1287
23,0.07982,160,113,59,1287.2
24,0.08337,160,114,58,1287.4
25,0.0872,156,115,58,1287.8
26,0.09141,160,116,58,1287.8
27,0.09571,160,117,58,1288
28,0.09982,156,118,58,1288.2
29,0.1038,159,118,58,1288.4
30,0.10797,157,119,57,1288.4
31,0.11197,169,119,57,1288.6
32,0.11595,181,120,57,1288.8
33,0.1197,202,120,54,1288.8
34,0.12339,205,121,53,1289
35,0.12702,198,121,51,1289
36,0.13071,195,122,51,1289
37,0.13445,195,122,51,1289.2
38,0.13819,202,123,50,1289.2
39,0.14194,206,124,50,1289.6
40,0.14556,202,124,49,1289.8
41,0.14909,200,125,49,1290
42,0.15263,200,126,49,1290.2
43,0.15605,196,126,49,1290.6
44,0.15934,205,127,48,1290.8
45,0.16275,202,128,48,1291
46,0.16612,216,128,48,1291.2
47,0.16946,216,128,47,1291.2
48,0.17268,217,129,48,1291.4
49,0.17574,212,129,47,1291.8
50,0.17874,214,130,47,1292
51,0.18203,214,131,47,1292.2
52,0.18543,217,131,47,1292.4
53,0.18876,209,131,47,1293
54,0.19199,229,132,47,1293.2
55,0.19527,224,132,47,1293.4
56,0.19859,224,133,46,1293.4
57,0.20193,224,133,46,1293.6
58,0.20548,224,134,46,1293.8
59,0.20906,203,134,46,1294
60,0.21285,184,135,47,1294.2
61,0.2168,0,135,0,1294.4
62,0.22082,0,135,0,1294.6
63,0.22489,0,135,0,1295
64,0.22901,0,135,0,1295
65,0.23309,127,135,57,1295.2
66,0.23717,123,135,58,1295.4
67,0.2412,117,135,59,1295.6
68,0.24508,122,136,61,1295.6
69,0.24891,118,135,62,1295.8
70,0.25297,129,135,62,1295.8
71,0.25732,131,134,63,1296
72,0.26171,122,134,63,1296
73,0.26603,115,134,64,1296
74,0.27034,108,134,64,1296.2
75,0.27445,114,134,64,1296.2
76,0.27857,116,134,64,1296.2
77,0.28273,125,134,64,1296.2
78,0.28689,125,134,65,1296.2
79,0.29109,112,134,64,1296.4
80,0.29523,118,134,63,1296.4
81,0.29928,123,134,63,1296.6
82,0.30338,119,134,63,1296.8
83,0.30747,116,134,63,1297
84,0.31141,116,133,63,1297
85,0.31535,115,133,63,1297.2
86,0.3194,110,132,63,1297.4
87,0.32359,110,132,63,1297.6
88,0.32783,119,132,63,1297.6
89,0.33201,112,132,63,1297.8
90,0.33602,109,132,63,1298
91,0.34016,111,131,63,1298
92,0.34429,129,131,63,1298.2
93,0.34844,132,131,62,1298.2
94,0.35234,129,132,62,1298.2
95,0.35624,132,131,60,1298.4
96,0.36019,141,131,59,1298.4
97,0.3641,146,131,59,1298.6
98,0.36796,145,131,59,1298.8
99,0.37178,145,131,58,1299
100,0.37552,158,131,59,1299.2
101,0.37936,164,131,59,1299.2
102,0.3835,167,131,59,1299.4
103,0.38737,160,131,59,1299.6
104,0.39124,156,131,59,1300
105,0.39494,152,131,58,1300.2
106,0.39869,157,131,58,1300.6
107,0.4024,157,131,57,1300.6
108,0.40608,168,131,57,1300.8
109,0.40967,168,131,57,1301
110,0.41337,173,131,56,1301.2
111,0.41718,175,132,57,1301.4
112,0.42096,177,131,57,1301.4
113,0.42469,170,131,57,1301.6
114,0.42842,168,130,57,1301.8
115,0.43216,169,130,57,1301.8
116,0.43585,164,130,57,1302
117,0.43954,176,130,57,1302.4
118,0.44326,186,129,57,1302.6
119,0.44702,179,129,58,1302.8
120,0.45076,168,128,58,1303
121,0.45453,168,128,58,1303.2
122,0.45833,168,128,58,1303.2
123,0.46214,165,127,58,1303.4
124,0.46573,173,127,59,1303.6
125,0.46932,169,127,59,1303.8
126,0.4729,168,127,59,1304
127,0.47632,172,127,58,1304
128,0.47987,177,127,57,1304.2
129,0.48344,173,126,57,1304.2
130,0.487,169,126,57,1304.4
131,0.49047,173,126,57,1304.4
132,0.49409,177,127,56,1304.6
133,0.49774,181,126,56,1304.8
134,0.50145,181,127,56,1305.2
135,0.50517,182,127,57,1305.4
136,0.50904,166,128,58,1305.6
137,0.51295,166,128,59,1305.8
138,0.51688,142,129,60,1306
139,0.52086,139,129,60,1306.6
140,0.52497,139,129,62,1306.6
141,0.52908,128,129,62,1306.8
142,0.53328,128,128,63,1307.2
143,0.53742,130,128,64,1307.4
144,0.54166,117,127,64,1307.6
145,0.54595,117,127,65,1307.8
146,0.5503,118,127,65,1308
147,0.5547,111,126,66,1308
148,0.55907,103,126,66,1308
149,0.56346,109,126,66,1308.2
150,0.56769,113,125,66,1308.2
151,0.57188,122,125,66,1308.4
152,0.57608,125,124,66,1308.4
153,0.58032,121,123,65,1308.4
154,0.58457,120,122,65,1308.6
155,0.5887,132,122,64,1308.6
156,0.59282,135,121,64,1308.8
157,0.59691,142,120,63,1309
158,0.60092,145,120,63,1308.8
159,0.60491,148,120,62,1308.8
160,0.60884,152,121,61,1309
161,0.61281,156,121,61,1309.2
162,0.6168,149,121,61,1309.2
163,0.62075,141,121,61,1309.2
164,0.62465,150,120,61,1309.6
165,0.62859,152,120,61,1309.8
166,0.63254,149,119,61,1309.8
167,0.63647,139,120,60,1310
168,0.64038,132,120,60,1310.4
169,0.64424,126,120,60,1310.6
170,0.64801,129,120,60,1311
171,0.65181,125,121,60,1311
172,0.65561,137,121,59,1311.2
173,0.65948,150,121,60,1311.4
174,0.66333,160,121,60,1311.4
175,0.66707,167,121,60,1311.6
176,0.67064,177,121,60,1311.8
177,0.67417,190,121,61,1312
178,0.67774,197,120,60,1312.2
179,0.68138,197,121,60,1312.4
180,0.68501,188,121,60,1312.6
181,0.68857,192,122,60,1312.8
182,0.69211,195,122,61,1312.8
183,0.69559,189,123,60,1313
184,0.69912,190,124,60,1313.2
185,0.70273,193,125,60,1313.4
186,0.70639,195,125,60,1313.6
187,0.70995,205,126,60,1313.8
188,0.71358,208,126,61,1314
189,0.71717,197,126,61,1314.4
190,0.72074,194,126,60,1314.6
191,0.7243,184,127,61,1314.8
192,0.7278,176,128,61,1315
193,0.73125,185,128,62,1315.2
194,0.7347,173,128,62,1315.4
195,0.73808,176,128,62,1315.6
196,0.74153,172,128,62,1315.8
197,0.74493,167,127,63,1316.4
198,0.74836,168,127,63,1316.4
199,0.75179,173,126,63,1316.8
200,0.75519,184,126,64,1317
201,0.75856,177,126,63,1317.2
202,0.76193,189,126,63,1317.4
203,0.76534,183,126,62,1317.6
204,0.76877,176,127,62,1317.8
205,0.77216,176,127,62,1318
206,0.77558,173,128,62,1318
207,0.77899,174,128,63,1318.4
208,0.78244,178,128,62,1318.4
209,0.78578,176,129,62,1318.6
210,0.78912,178,129,62,1318.8
211,0.79249,173,129,62,1319
212,0.79584,170,129,62,1319.2
213,0.79917,172,129,61,1319.4
214,0.80251,170,129,61,1319.8
215,0.80585,167,128,61,1320
216,0.80919,171,128,62,1320.4
217,0.8125,160,127,62,1320.6
218,0.81585,155,127,62,1321
219,0.81915,155,127,62,1321.2
220,0.82249,156,126,62,1321.4
221,0.82588,157,126,62,1321.6
222,0.82936,160,125,62,1321.8
223,0.83281,152,125,63,1322.2
224,0.83624,146,124,63,1322.4
225,0.83966,151,124,63,1322.4
226,0.84307,153,123,63,1322.8
227,0.84647,153,123,62,1322.8
228,0.84989,154,123,62,1323
229,0.85333,159,122,62,1323.2
230,0.85674,159,122,62,1323.4
231,0.86007,160,122,62,1323.6
232,0.86336,163,121,61,1323.8
233,0.86662,162,122,61,1323.8
234,0.86982,169,122,61,1324
235,0.87298,169,122,59,1324.2
236,0.87612,180,123,59,1324.2
237,0.87928,180,123,59,1324.2
238,0.88248,186,124,59,1324.4
239,0.88569,189,125,59,1324.4
240,0.88888,191,126,59,1324.6
241,0.89207,188,127,59,1324.8
242,0.89528,188,127,59,1325
243,0.89854,189,128,59,1325.2
244,0.9018,187,128,60,1325.4
245,0.90503,185,128,60,1325.6
246,0.90827,184,129,59,1325.6
247,0.91152,179,129,59,1325.8
248,0.9148,181,129,60,1326
249,0.91816,175,129,60,1326.2
250,0.9215,179,129,60,1326.4
251,0.92478,169,130,61,1326.4
252,0.92804,177,130,61,1326.6
253,0.9313,178,129,60,1326.8
254,0.93457,174,129,60,1326.8
255,0.93786,179,129,60,1327.2
256,0.94108,188,129,60,1327.4
257,0.94439,220,129,58,1327.6
258,0.94782,218,129,56,1328
259,0.95132,201,129,55,1328
260,0.95482,195,129,55,1328.2
261,0.95831,199,129,54,1328.4
262,0.96179,203,130,54,1328.6
263,0.96529,200,130,54,1329
264,0.96882,194,130,54,1329.2
265,0.97235,194,131,54,1329.2
266,0.97587,186,131,54,1329.4
267,0.97939,195,132,54,1329.6
268,0.983,200,132,55,1329.8
269,0.98663,191,133,55,1329.8
270,0.99028,189,133,56,1330
271,0.99394,180,133,56,1330
272,0.99766,180,134,56,1330.2
273,1.00139,183,134,57,1330.4
274,1.00524,181,134,57,1330.4
275,1.00901,175,134,58,1330.6
276,1.01276,162,134,58,1330.8
277,1.01652,162,135,58,1331
278,1.0204,131,135,60,1331.2
279,1.02429,128,134,60,1331.4
280,1.02817,128,134,60,1331.6
281,1.03214,116,133,60,1331.8
282,1.03618,104,133,61,1332
283,1.04031,107,132,62,1332.2
284,1.04449,108,132,63,1332.4
285,1.04875,98,131,64,1332.6
286,1.05314,95,130,65,1332.6
287,1.05765,87,130,66,1332.6
288,1.06221,76,129,68,1332.6
289,1.06683,71,129,68,1332.6
290,1.07148,71,128,70,1332.8
291,1.07622,75,127,71,1332.8
292,1.08101,75,126,72,1332.8
293,1.08584,72,126,73,1332.8
294,1.09063,64,125,73,1333
295,1.09544,68,124,74,1332.8
296,1.10023,78,124,74,1332.8
297,1.10497,82,123,74,1332.8
298,1.10975,81,123,74,1333
299,1.11451,91,123,74,1333
300,1.11935,86,123,74,1333
301,1.12426,76,123,74,1333
302,1.12918,74,123,75,1333
303,1.13419,68,123,76,1333
304,1.13917,71,122,76,1333
305,1.14411,67,121,74,1333
306,1.14906,84,120,71,1333
307,1.15401,92,119,70,1333.2
308,1.15898,95,119,70,1333.4
309,1.16386,87,119,69,1333.6
310,1.16871,92,118,69,1333.6
311,1.17357,100,117,68,1333.6
312,1.17847,105,115,69,1333.8
313,1.18328,110,114,68,1333.8
314,1.18816,109,113,68,1333.8
315,1.19301,113,113,68,1333.8
316,1.19783,119,113,68,1333.8
317,1.20265,124,113,67,1333.8
