secs,km,power,hr,cad,alt
0,0,0,67,0,194.2
1,0.00156,0,68,0,194
2,0.00321,0,69,2,194
3,0.00559,0,70,2,194
4,0.00851,0,71,2,194
5,0.01223,0,73,0,194
6,0.01613,0,75,0,194.2
7,0.02026,0,78,0,194
8,0.02478,58,79,59,194
9,0.02978,114,83,58,194
10,0.03473,0,84,58,194
11,0.0395,0,86,59,194
12,0.04362,0,87,59,194
13,0.04698,0,87,59,193.8
14,0.04997,0,86,0,194
15,0.05294,0,86,0,193.6
16,0.05604,0,84,0,193.4
17,0.05893,0,82,0,193.4
18,0.06163,0,81,0,193.2
19,0.06464,0,80,0,193.2
20,0.06733,17,80,18,193.2
21,0.07003,120,80,18,193.2
22,0.07289,120,81,42,193.2
23,0.0759,0,81,42,193.2
24,0.07888,0,80,43,193.4
25,0.08185,0,80,43,193.4
26,0.08512,0,81,43,193.4
27,0.0884,0,81,0,193.4
28,0.09149,0,81,0,193.4
29,0.09462,0,82,0,193.4
30,0.09764,0,82,0,193.4
31,0.10078,52,83,43,193.2
32,0.10419,205,84,47,193.2
33,0.10824,172,86,52,193.2
34,0.11255,170,87,55,193.2
35,0.11712,179,89,59,193.2
36,0.12198,156,91,59,193.4
37,0.12699,156,92,63,193.4
38,0.13215,126,93,65,193.4
39,0.13725,110,95,64,193.4
40,0.14235,134,96,65,193.4
41,0.14754,148,98,66,193.6
42,0.15285,128,99,68,193.6
43,0.1582,114,100,66,193.6
44,0.16355,0,100,66,193.6
45,0.16868,0,101,66,193.6
46,0.17361,0,100,66,193.6
47,0.17845,0,101,0,193.6
48,0.18324,24,100,49,193.6
49,0.18793,91,100,74,193.6
50,0.19269,106,99,72,193.6
51,0.19748,102,99,74,193.6
52,0.20237,87,100,73,193.6
53,0.20715,79,100,75,193.8
54,0.21204,86,100,75,194
55,0.2168,65,99,70,194
56,0.22148,116,97,77,194.2
57,0.22613,0,96,79,194.2
58,0.23063,0,95,79,194.2
59,0.23484,0,95,79,194.2
60,0.23881,0,92,0,194.6
61,0.24265,0,92,0,194.6
62,0.24631,0,90,0,194.6
63,0.24975,0,86,0,194.6
64,0.25299,0,85,0,194.6
65,0.25636,0,84,0,194.8
66,0.26029,0,83,0,194.8
67,0.26453,53,83,63,194.8
68,0.26894,0,83,85,194.8
69,0.27317,0,85,89,194.8
70,0.27714,0,86,89,195
71,0.28107,0,87,89,195.2
72,0.28528,0,88,89,195.4
73,0.28966,0,90,89,195.4
74,0.29385,0,90,0,195.4
75,0.2979,0,90,0,195.4
76,0.30168,0,90,0,195.4
77,0.30531,0,90,0,195.6
78,0.30876,0,90,0,195.8
79,0.31209,0,89,0,196
80,0.31557,51,87,63,196
81,0.31903,0,86,63,196.2
82,0.32224,0,85,64,196.2
83,0.32541,0,85,64,196.2
84,0.32902,0,85,64,196.2
85,0.3333,0,87,64,196.2
86,0.3378,0,88,64,196.2
87,0.34251,34,91,36,196.2
88,0.34714,156,92,63,196.4
89,0.35177,181,93,65,196.4
90,0.35648,181,95,65,196.4
91,0.3612,140,97,63,196.4
92,0.36581,143,98,57,196.6
93,0.37043,172,99,57,196.6
94,0.37511,167,100,59,196.8
95,0.37976,183,101,58,196.8
96,0.38444,191,103,58,196.8
97,0.38913,191,103,58,197
98,0.39395,188,105,61,197.4
99,0.3989,160,106,62,197.6
100,0.40412,139,106,66,197.8
101,0.40949,31,106,66,197.8
102,0.41502,31,107,63,197.8
103,0.42065,116,106,80,198
104,0.42646,84,105,82,198
105,0.43237,105,104,82,198.2
106,0.43821,105,102,84,198.2
107,0.44421,121,102,87,198.6
108,0.45036,135,101,89,198.6
109,0.45651,133,100,84,198.6
110,0.46271,162,100,87,198.6
111,0.46891,144,101,87,198.6
112,0.47494,144,102,82,198.6
113,0.48063,99,103,77,198.6
114,0.48613,148,103,87,198.6
115,0.49141,147,103,80,198.6
116,0.49656,164,103,79,198.6
117,0.50156,161,103,77,198.6
118,0.5063,180,104,74,198.8
119,0.51089,224,104,72,198.8
120,0.51541,210,104,77,198.8
121,0.52001,228,105,77,199
122,0.52456,228,106,76,199
123,0.52901,239,107,79,199.6
124,0.53347,220,108,75,200
125,0.53789,221,110,73,200.2
126,0.54231,224,111,74,200.4
127,0.54673,230,112,74,200.6
128,0.55112,214,114,72,200.8
129,0.55546,220,115,71,201.2
130,0.55973,230,116,71,201.4
131,0.56402,238,117,72,201.6
132,0.56832,233,119,72,201.8
133,0.57261,228,120,71,202.2
134,0.57691,224,120,70,202.4
135,0.58117,224,121,70,202.8
136,0.58544,224,122,71,203.2
137,0.58967,217,123,70,203.6
138,0.5939,233,123,71,204
139,0.59812,252,124,72,204.2
140,0.60245,273,124,72,204.4
141,0.60689,308,125,77,204.4
142,0.61135,309,126,68,204.8
143,0.61583,245,126,63,205
144,0.62036,252,126,64,205.6
145,0.62484,201,127,62,206
146,0.62926,201,128,61,206.2
147,0.63369,186,128,60,206.4
148,0.6381,152,128,63,206.6
149,0.64287,184,128,65,206.6
150,0.64796,0,127,66,206.8
151,0.65327,0,127,66,207
152,0.65896,0,126,66,207.2
153,0.66509,0,125,0,207.6
154,0.67169,0,124,0,207.8
155,0.67882,0,123,0,207.8
156,0.68634,0,121,66,207.8
157,0.69426,0,120,66,207.8
158,0.70259,0,118,66,207.8
159,0.71128,0,116,0,207.8
160,0.7204,0,114,0,207.8
161,0.72994,0,113,0,207.8
162,0.7399,0,110,0,207.6
163,0.75017,0,109,0,207.2
164,0.76067,0,107,0,207
165,0.77136,0,106,0,206.4
166,0.78208,0,106,0,206
167,0.79262,0,105,0,205.6
168,0.80285,0,103,0,205.2
169,0.81291,0,102,0,204.6
170,0.82254,21,101,77,204
171,0.83183,0,100,77,203.4
172,0.84084,0,98,79,202.8
173,0.84959,0,97,79,202.4
174,0.85813,0,95,79,202.4
175,0.86646,0,93,79,202.2
176,0.87431,0,93,79,202.2
177,0.88174,0,92,0,202.2
178,0.88912,0,92,0,202.2
179,0.89653,0,92,0,202.2
180,0.904,0,92,0,202.2
181,0.91153,0,89,0,202.2
182,0.91887,0,87,0,202.4
183,0.92611,0,86,0,202.6
184,0.93306,0,85,0,202.6
185,0.93993,0,84,0,202.6
186,0.94643,30,84,83,202.8
187,0.95299,121,84,78,202.8
188,0.95958,110,84,75,202.8
189,0.96621,83,84,85,202.8
190,0.97259,118,84,91,202.8
191,0.9789,157,84,88,202.8
192,0.98518,135,85,86,203
193,0.99137,133,85,87,203
194,0.99761,146,87,86,203
195,1.00371,156,90,85,203.2
196,1.00966,166,91,86,203.2
197,1.01519,159,93,85,203.2
198,1.02072,166,95,84,203.4
199,1.02593,170,97,86,203.6
200,1.0317,170,98,81,203.8
201,1.03789,176,100,86,203.8
202,1.04425,173,102,84,204
203,1.05072,192,102,83,204
204,1.057,165,103,80,204.2
205,1.06306,167,103,80,204.2
206,1.06912,167,104,83,204.4
207,1.07515,175,105,83,204.8
208,1.08117,188,106,79,205.4
209,1.0871,201,107,77,206
210,1.09283,216,108,80,206.4
211,1.09852,191,109,76,206.4
212,1.10424,205,109,76,206.6
213,1.1098,195,110,75,206.6
214,1.11531,201,111,75,206.6
215,1.12073,201,111,74,206.8
216,1.12612,223,112,74,206.8
217,1.13152,221,112,73,207
218,1.13687,202,113,73,207
219,1.14226,234,114,74,207.2
220,1.14773,208,114,74,207.2
221,1.15323,210,114,75,207.4
222,1.15862,234,115,75,208
223,1.16403,234,115,75,208.2
224,1.16938,215,115,75,208.4
225,1.17479,225,116,74,208.8
226,1.18016,208,116,74,209
