secs,km,power,hr,cad,alt
0,0,214,119,86,2.4
1,0.00617,251,119,88,2.4
2,0.00617,253,120,90,2.4
3,0.00983,251,120,90,2.4
4,0.01035,266,121,90,2.4
5,0.01035,274,122,91,2.4
6,0.01203,266,123,91,2.4
7,0.01203,251,124,92,2.4
8,0.01211,250,125,93,2.4
9,0.01211,247,126,96,2.4
10,0.01393,288,126,96,2.4
11,0.03094,218,127,98,2.4
12,0.03502,225,127,99,2.4
13,0.04153,217,127,99,2.4
14,0.04474,216,127,100,2.4
15,0.04799,223,127,101,2.4
16,0.05421,230,128,102,2.4
17,0.0573,229,128,103,2.4
18,0.06767,239,128,103,2.4
19,0.07135,244,129,103,2.4
20,0.07634,232,129,102,2.4
21,0.08119,216,129,99,2.4
22,0.10335,207,130,97,2.4
23,0.13354,234,130,95,2.4
24,0.14119,234,130,97,2.4
25,0.14909,248,131,97,2.4
26,0.15618,227,131,98,2.4
27,0.16322,210,131,99,2.4
28,0.17054,226,131,100,2.4
29,0.17724,217,131,100,2.4
30,0.18298,230,132,101,2.4
31,0.18954,225,132,102,2.4
32,0.19488,215,133,101,2.4
33,0.20081,228,133,102,2.4
34,0.20857,231,134,103,2.4
35,0.23234,206,135,102,2.4
36,0.24729,231,136,102,2.4
37,0.25535,208,137,101,2.4
38,0.2636,190,137,101,2.4
39,0.2636,181,138,100,2.4
40,0.2636,177,138,100,2.4
41,0.27114,0,138,75,2.4
42,0.27617,0,137,0,2.4
43,0.27935,0,136,0,2.4
44,0.28258,0,134,0,2.4
45,0.28585,0,132,0,2.4
46,0.29012,435,131,52,2.4
47,0.29643,422,130,70,2.4
48,0.30187,403,130,72,2.4
49,0.30738,400,131,76,2.4
50,0.31371,376,131,79,2.4
51,0.31993,366,131,84,2.4
52,0.32724,366,132,86,2.4
53,0.33483,0,133,64,2.4
54,0.34099,274,133,90,2.4
55,0.34726,297,134,90,2.4
56,0.35417,261,134,90,2.4
57,0.3607,250,135,91,2.4
58,0.3687,254,136,91,2.4
59,0.37885,260,136,91,2.4
60,0.38974,278,136,92,2.4
61,0.4004,252,136,92,2.4
62,0.41138,283,136,92,2.4
63,0.41138,308,136,93,2.4
64,0.41379,286,136,96,2.4
65,0.41379,283,136,96,2.4
66,0.41736,263,136,96,2.4
67,0.4216,250,136,96,2.4
68,0.42722,250,136,97,2.4
69,0.4333,242,137,98,2.4
70,0.44025,252,138,98,2.4
71,0.44582,226,138,98,2.4
72,0.45214,217,139,98,2.4
73,0.45875,219,140,98,2.4
74,0.4654,210,140,97,2.4
75,0.4717,193,141,96,2.4
76,0.47873,188,141,96,2.4
77,0.48549,181,142,95,2.4
78,0.492,147,142,93,2.4
79,0.49845,0,142,22,2.4
80,0.50535,0,142,0,2.4
81,0.51102,0,141,0,2.4
82,0.51676,0,140,0,2.4
83,0.52367,0,139,0,2.4
84,0.53068,0,137,0,2.4
85,0.53551,0,136,0,2.4
86,0.54195,259,135,67,2.4
87,0.54717,0,134,16,2.4
88,0.55306,369,134,36,2.4
89,0.55933,372,133,77,2.4
90,0.56543,365,133,83,2.4
91,0.57194,327,133,86,2.4
92,0.57804,322,133,88,2.4
93,0.58477,283,134,90,2.4
94,0.5912,262,134,91,2.4
95,0.59905,249,134,92,2.4
96,0.60602,244,133,92,2.4
97,0.61168,265,134,93,2.4
98,0.61747,240,133,94,2.4
99,0.62377,250,133,94,2.4
100,0.62948,257,133,94,2.4
101,0.63617,266,133,95,2.4
102,0.64352,265,133,96,2.4
103,0.65049,272,134,97,2.4
104,0.65767,263,135,97,2.4
105,0.66429,234,136,98,2.4
106,0.6714,251,137,97,2.4
107,0.67788,241,137,98,2.4
108,0.68465,247,138,99,2.4
109,0.69189,226,138,99,2.4
110,0.69942,222,138,100,2.4
111,0.70651,206,137,98,2.4
112,0.71394,206,136,99,2.4
113,0.72121,0,136,0,2.4
114,0.72781,276,136,98,2.4
115,0.73536,324,136,98,2.4
116,0.74239,303,136,97,2.4
117,0.74979,272,136,97,2.4
118,0.75694,267,136,97,2.4
119,0.76426,235,136,96,2.4
120,0.77135,251,136,98,2.4
121,0.77854,268,136,98,2.4
122,0.78594,323,136,99,2.4
123,0.7931,294,137,100,2.4
124,0.80035,254,136,98,2.4
125,0.80766,232,136,99,2.4
126,0.81578,240,137,98,2.4
127,0.8227,240,137,98,2.4
128,0.83017,227,137,98,2.4
129,0.83501,222,137,97,2.4
130,0.84091,215,137,97,2.4
131,0.84695,215,137,98,2.4
132,0.85339,0,137,24,2.4
133,0.85982,343,137,89,2.4
134,0.86694,334,137,92,2.4
135,0.87387,325,136,94,2.4
136,0.88106,299,135,94,2.4
137,0.88794,292,135,96,2.4
138,0.89507,267,135,95,2.4
139,0.90213,256,134,96,2.4
140,0.90924,249,135,96,2.4
141,0.9162,239,134,95,2.4
142,0.92335,248,134,95,2.4
143,0.93054,240,133,95,2.4
144,0.93767,241,133,95,2.4
145,0.94451,235,132,95,2.4
146,0.95148,236,132,94,2.4
147,0.95877,226,133,94,2.4
148,0.96594,199,133,93,2.4
149,0.97265,190,133,92,2.4
150,0.97891,190,133,92,2.4
151,0.98498,0,133,0,2.4
152,0.9909,0,132,0,2.4
153,0.99695,0,130,0,2.4
154,1.00299,0,128,0,2.4
155,1.00964,0,126,0,2.4
156,1.01534,0,123,0,2.4
157,1.02223,0,121,0,2.4
158,1.02781,0,120,0,2.4
159,1.03214,0,120,0,2.4
160,1.03758,358,121,45,2.4
161,1.04314,351,122,63,2.4
162,1.05048,366,123,67,2.4
163,1.05637,455,124,74,2.4
164,1.06417,475,125,80,2.4
165,1.06919,0,126,20,2.4
166,1.07579,0,127,0,2.4
167,1.08174,434,128,68,2.4
168,1.08816,426,129,91,2.4
169,1.09627,452,130,92,2.4
170,1.10244,0,132,23,2.4
171,1.10911,0,133,0,2.4
172,1.11602,0,134,0,2.4
173,1.12249,0,135,0,2.4
174,1.12852,0,135,0,2.4
175,1.13405,0,135,0,2.4
176,1.13615,0,134,0,2.4
177,1.14157,687,134,53,2.4
178,1.14778,687,134,73,2.4
179,1.15358,0,134,0,2.4
180,1.15952,0,133,0,2.4
181,1.16495,348,134,77,2.4
182,1.17052,263,134,70,2.4
183,1.17644,305,134,68,2.4
184,1.18298,280,135,80,2.4
185,1.1898,300,135,89,2.4
186,1.1969,287,135,98,2.4
187,1.20363,307,136,100,2.4
188,1.21027,328,135,103,2.4
189,1.21711,321,136,103,2.4
190,1.22434,291,137,101,2.4
191,1.23138,277,138,99,2.4
192,1.23835,290,139,98,2.4
193,1.24573,306,140,99,2.4
194,1.25274,284,141,99,2.4
195,1.26003,281,142,99,2.4
196,1.26715,273,143,100,2.4
197,1.2745,265,144,101,2.4
198,1.28193,254,145,102,2.4
199,1.2895,241,146,103,2.4
200,1.29689,245,146,103,2.4
201,1.3042,269,147,103,2.4
202,1.31177,251,148,104,2.4
203,1.3195,260,148,104,2.4
204,1.32724,257,149,105,2.4
205,1.33488,265,149,106,2.4
206,1.34222,237,150,105,2.4
207,1.34964,248,150,105,2.4
208,1.35747,235,150,106,2.4
209,1.36514,237,151,106,2.4
210,1.37288,240,151,106,2.4
211,1.38039,242,151,107,2.4
212,1.38835,244,151,106,2.4
