secs,km,power,hr,cad,alt
0,0,146,133,87,23.2
1,0.00753,173,134,85,23.4
2,0.01494,187,134,87,23.4
3,0.02214,197,135,86,23.6
4,0.02901,186,136,88,23.6
5,0.037,226,137,88,23.8
6,0.04267,188,138,88,23.8
7,0.04915,188,140,90,23.8
8,0.05596,180,141,90,23.8
9,0.06241,159,142,92,23.8
10,0.0721,161,143,92,24
11,0.08045,161,144,89,24
12,0.08799,130,145,89,24.2
13,0.09533,130,146,90,24.2
14,0.10243,177,146,92,24.2
15,0.10984,126,147,88,24.2
16,0.11716,111,148,92,24.2
17,0.12456,109,148,89,24.2
18,0.13192,102,148,81,24.2
19,0.13903,15,149,81,24.2
20,0.14562,15,149,63,24.2
21,0.15055,0,149,63,24.2
22,0.1539,0,148,63,24.2
23,0.15602,0,147,0,24.2
24,0.15716,41,147,0,24.2
25,0.15759,0,146,0,24.2
26,0.15764,0,145,0,24.4
31,0.15764,0,139,0,25
32,0.15973,0,138,0,25
33,0.1627,0,136,0,25
34,0.16663,90,135,68,25.2
35,0.17175,277,135,77,25.2
36,0.177,281,136,77,25.2
37,0.18252,307,137,80,25.2
38,0.1885,290,137,82,25.2
39,0.19564,120,138,71,25.2
40,0.20254,198,139,87,25.2
41,0.20996,182,139,93,25.2
42,0.21744,183,139,94,25.2
43,0.22477,143,140,91,25.4
44,0.23219,192,140,57,25.4
45,0.23926,0,140,59,25.4
46,0.24593,0,140,59,25.4
47,0.25276,0,139,59,25.4
48,0.25863,0,139,59,25.4
49,0.26418,0,139,59,25.6
50,0.2691,70,139,51,25.6
51,0.27246,230,138,92,25.6
52,0.27779,196,139,92,25.6
53,0.28424,196,139,94,25.4
54,0.29057,85,140,88,25.4
55,0.29701,0,140,89,25.4
56,0.30356,0,141,89,25.4
57,0.30996,0,140,89,25.4
58,0.31596,0,139,0,25.6
59,0.32131,0,136,0,25.6
60,0.32571,0,134,0,25.6
61,0.32895,0,130,0,25.8
62,0.33075,0,128,0,25.8
63,0.3316,0,126,0,26
64,0.33191,0,124,0,26.2
65,0.33216,0,121,0,26.2
66,0.33392,0,120,0,26.2
67,0.33673,0,121,0,26.2
68,0.34108,0,122,0,26.2
69,0.34662,154,124,65,26
70,0.35279,472,126,76,26
71,0.35981,449,128,86,26
72,0.36747,400,131,96,26
73,0.37523,144,134,79,26
74,0.38304,237,135,97,26
75,0.39105,233,137,98,26
76,0.39923,207,139,96,26
77,0.40764,187,140,99,25.8
78,0.41598,207,141,87,25.8
79,0.42427,200,142,90,25.8
80,0.43269,175,143,86,25.8
81,0.44108,242,144,97,25.8
82,0.44973,170,145,94,25.8
83,0.45842,217,146,92,25.6
84,0.46726,122,148,47,25.6
85,0.4754,122,149,94,25.6
86,0.48389,234,150,92,25.6
87,0.49252,231,150,89,25.6
88,0.50066,245,151,95,25.6
89,0.5095,163,152,93,25.6
90,0.5182,190,153,93,25.6
91,0.5268,174,153,94,25.6
92,0.53545,213,154,81,25.6
93,0.54412,215,155,85,25.6
94,0.55282,181,155,87,25.4
95,0.56152,199,156,90,25.2
96,0.5702,239,156,92,25.2
97,0.57894,245,157,87,25
98,0.58788,243,157,89,25
99,0.59673,230,158,90,25
100,0.60553,237,158,89,25
101,0.61432,263,159,89,25
102,0.62308,229,159,89,25
103,0.63167,233,159,90,25
104,0.64038,212,160,87,25
105,0.64926,193,160,87,25.2
106,0.65813,193,160,91,25.4
107,0.66719,204,159,91,25.4
108,0.67611,204,160,90,25.4
109,0.68516,187,159,93,25.6
110,0.69429,195,160,92,25.6
111,0.70347,191,159,93,25.8
112,0.71274,194,160,93,25.8
113,0.72211,147,160,96,25.8
114,0.7315,0,160,96,25.8
115,0.74062,0,160,98,25.8
116,0.74929,0,159,98,25.8
117,0.75735,0,158,98,25.8
118,0.76407,0,157,0,25.6
119,0.76953,0,154,0,25.6
120,0.77305,0,152,0,25.6
121,0.77489,0,151,0,25.6
122,0.77559,0,148,98,25.6
123,0.77573,0,147,98,25.6
154,0.77573,0,109,0,27.2
155,0.77997,0,109,0,27.2
156,0.78498,113,109,56,27
157,0.79061,327,110,62,27
158,0.79689,340,111,72,27
159,0.80356,405,113,77,27
160,0.81067,422,115,85,27
161,0.81816,342,116,88,27
162,0.82676,379,120,94,26.8
163,0.83551,333,127,99,26.6
164,0.84418,284,131,99,26.2
165,0.85321,243,136,99,26
166,0.86234,243,140,98,26
167,0.87128,246,142,99,25.8
168,0.88012,205,144,100,25.8
169,0.8891,211,145,98,25.8
170,0.89817,195,146,93,25.6
171,0.90727,239,146,93,25.2
172,0.91636,198,147,88,24.8
173,0.92541,218,148,91,24.6
174,0.93438,239,149,91,24.4
175,0.94329,259,149,91,24.4
176,0.95212,233,150,90,24.4
177,0.96092,206,151,90,24.2
178,0.9698,206,152,89,24.2
179,0.97882,178,153,92,24.2
180,0.98795,151,154,93,24
181,0.99734,178,155,93,24
182,1.00707,178,156,97,24
183,1.01723,126,157,94,23.8
184,1.02787,139,158,92,23.6
185,1.03897,162,159,95,23.2
186,1.0504,166,159,93,23.2
187,1.06221,160,159,94,23
188,1.07405,149,160,96,22.8
189,1.08569,153,160,98,22.6
190,1.09759,202,160,100,22
191,1.10946,216,160,97,21.6
192,1.12135,235,161,98,21
193,1.13377,222,161,95,20.2
194,1.14514,241,162,95,19.2
195,1.15674,245,162,90,18.8
196,1.16772,242,163,90,18.6
197,1.17925,245,163,99,18.2
198,1.19099,251,163,95,18
199,1.20184,289,163,93,17.8
200,1.21165,280,163,89,17.8
201,1.22138,312,164,76,17.8
202,1.23062,367,164,82,17.8
203,1.2394,422,164,85,17.8
204,1.24796,362,165,78,17.8
205,1.25626,375,165,78,17.8
206,1.26453,379,165,75,17.8
207,1.2726,333,166,74,17.8
208,1.28048,311,166,74,18
209,1.28846,311,167,73,18.2
210,1.29651,288,167,72,18.8
211,1.30477,297,168,75,19.2
212,1.31308,252,168,73,19.6
213,1.32131,252,169,73,20
214,1.32965,252,169,77,20.2
215,1.33802,235,169,77,20.8
216,1.34617,255,170,79,21.4
217,1.35499,251,170,79,21.8
218,1.36405,251,170,81,22.2
219,1.37314,168,170,88,22.2
220,1.38222,179,170,91,22.4
221,1.39127,184,170,90,22.4
222,1.40021,173,170,90,22.4
223,1.40915,155,170,90,22.4
224,1.41811,155,170,91,22.4
225,1.42697,151,170,88,22.4
226,1.43581,144,169,92,22.4
227,1.44452,164,169,92,22.4
228,1.45298,164,168,87,22.4
229,1.46117,160,167,86,22.4
230,1.46885,0,166,89,22.4
231,1.47608,0,166,89,22.4
232,1.48223,0,164,0,22.6
233,1.4873,0,163,0,22.4
234,1.49124,0,162,0,22.4
235,1.49374,0,161,0,22.6
236,1.49513,0,159,0,22.4
237,1.49659,0,157,0,22.4
238,1.49909,0,157,0,22.4
239,1.50237,0,156,0,22.4
240,1.50707,0,156,0,22.4
241,1.51227,154,156,57,22.8
242,1.51808,383,157,59,22.8
243,1.52414,309,157,63,22.8
244,1.53014,343,158,66,22.8
245,1.53677,350,159,73,22.8
246,1.54389,308,159,74,22.8
247,1.55159,343,160,77,22.8
248,1.55969,365,161,85,22.8
249,1.56772,0,161,89,22.8
